Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 10:51:49, -47,        4, 02:A0:57:38:74:36,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 10:52:59, -70,      168, 00:A0:57:3B:59:0E,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 10:53:04, -61,       81, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 10:53:04, -47,       90, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 10:52:43, -42,       81, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 10:51:49, -47,        4, 02:A0:57:38:74:36,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:48:18, -79,        1, (not associated) ,LANCOM
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 10:54:17, -70,      197, 00:A0:57:3B:59:0E,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 10:53:33, -66,      150, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 10:53:54, -63,       88, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 10:54:19, -48,      118, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:54:03, -45,        4, 00:A0:57:3B:59:0E,
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 10:53:57, -41,       99, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 10:54:18, -60,       10, (not associated) ,LANCOM
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:54:03, -45,        4, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 10:51:49, -47,        4, 02:A0:57:38:74:36,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:48:18, -79,        1, (not associated) ,LANCOM
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 10:53:33, -66,      150, (not associated) ,LANCOM
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 10:55:03, -70,      221, 00:A0:57:3B:59:0E,LANCOM
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 10:55:33, -62,       93, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 10:55:22, -60,       22, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 10:55:33, -50,      144, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 10:55:15, -41,      119, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 10:55:46, -70,      230, 00:A0:57:3B:59:0E,LANCOM
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 10:53:33, -66,      150, (not associated) ,LANCOM
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:48:18, -79,        1, (not associated) ,LANCOM
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 10:56:26, -63,       25, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 10:56:23, -61,       98, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 10:56:48, -49,      171, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 10:56:35, -44,        8, 02:A0:57:38:74:36,
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 10:56:30, -40,      140, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 10:55:46, -70,      230, 00:A0:57:3B:59:0E,LANCOM
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 10:53:33, -66,      150, (not associated) ,LANCOM
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 10:56:35, -44,        8, 02:A0:57:38:74:36,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 10:57:31, -63,       30, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 10:57:41, -59,      100, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 10:58:02, -49,      194, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 10:57:44, -40,      163, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 10:53:33, -66,      150, (not associated) ,LANCOM
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 10:59:13, -70,      236, 00:A0:57:3B:59:0E,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 10:58:35, -68,       37, 00:A0:57:35:AA:F6,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 10:58:20, -61,      103, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 10:59:14, -48,      214, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 10:58:39, -44,        9, 02:A0:57:38:74:36,
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 10:59:17, -41,      183, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 10:59:16,  -1,        1, 00:A0:57:3B:59:0E,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 10:59:28, -62,      105, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 10:59:16,  -1,        1, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 10:58:39, -44,        9, 02:A0:57:38:74:36,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 10:59:34, -70,      237, 00:A0:57:3B:59:0E,LANCOM
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:00:33, -62,      219, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 10:59:39, -63,       53, 00:A0:57:35:AA:F6,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:00:32, -49,      240, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:00:32, -41,      205, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:01:48, -65,       69, 00:A0:57:35:AA:F6,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:00:33, -62,      219, (not associated) ,LANCOM
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:01:41, -70,      242, 00:A0:57:3B:59:0E,LANCOM
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:01:43, -50,      267, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:01:46, -41,      225, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:01:35, -40,       11, 02:A0:57:38:74:36,
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:01:56, -66,        3, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:00:33, -62,      219, (not associated) ,LANCOM
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:01:35, -40,       11, 02:A0:57:38:74:36,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:02:52, -62,       73, 00:A0:57:35:AA:F6,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:03:01, -48,      295, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:04, -42,      249, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:01:35, -40,       11, 02:A0:57:38:74:36,
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:07, -69,        7, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:03:55, -67,       74, 00:A0:57:35:AA:F6,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:23, -69,      248, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:03:40, -48,      303, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:01:35, -40,       11, 02:A0:57:38:74:36,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
